agency,awardeeCity,awardeeName,awardeeStateCode,fundsObligatedAmt,id,publicAccessMandate,date,startDate,title
NSF,KIRKLAND,Lake Washington Institute of Technology,WA,199380,1502032,0,04/23/2015,07/01/2015,The Pacific Northwest Photonics Technology Project
NSF,STANFORD,Stanford University,CA,50000,1547202,0,07/02/2015,07/01/2015,I-Corps L:  Scaling the University Innovation Fellows Program to Catalyze Student Engagement and Change in Higher Education
NSF,GAINESVILLE,University of Florida,FL,3000,1547982,0,06/24/2015,07/01/2015,"Conference Support for Young Investigators at ACCGE-20; August 2 - 7, 2015; Big Sky Montana"
NSF,INDIANAPOLIS,"Aerodyn Combustion, LLC",IN,269999,1521274,0,06/24/2015,07/01/2015,STTR Phase I:  Wave Rotor Constant-Volume Combustion for Energy Efficiency and Greenhouse Gas Abatement in Gas Turbine Engines
NSF,EVANSTON,Northwestern University at Chicago,IL,49418,1545751,0,07/09/2015,07/01/2015,Future Technology to Preserve College Student Health and Foster Wellbeing (StudentHealth)
NSF,CAMBRIDGE,"Uniqarta, Inc.",MA,150000,1519514,0,06/15/2015,07/01/2015,SBIR Phase I:  Hybrid Paper Electronics: Feasibility Study
NSF,COLLEGE STATION,Texas A&M University,TX,25000,1544374,0,06/16/2015,07/01/2015,MATH:CONFERENCE: Active Learning Approaches in Mathematics Instruction: Practice and Assessment Workshop
NSF,CHESTNUT HILL,Boston College,MA,109507,1540544,0,06/30/2015,07/01/2015,RAPID: Preserving a Unique Archive for Long-Term Solar Variability Studies
NSF,AMHERST,University of Massachusetts Amherst,MA,10064,1547004,0,06/25/2015,07/01/2015,Collaborative Research: Event response to an eruption at Axial Seamount
NSF,LOS ANGELES,University of California-Los Angeles,CA,420000,1509794,0,05/26/2015,07/01/2015,Study of Spin-Dependent Charge Transfer through Self-Assembled Monolayers of DNA on Metal Surfaces
NSF,SANTA BARBARA,Caugnate,CA,149996,1520324,0,06/25/2015,07/01/2015,SBIR Phase I:  Integrating the Physical Environment into Remote Collaboration
NSF,ANN ARBOR,Regents of the University of Michigan - Ann Arbor,MI,115228,1623834,0,01/27/2016,07/01/2015,SHF: Medium: Collaborative Research: Ultra-Responsive Architectures for Mobile Platforms
NSF,Athens,IS3D LLC,GA,150000,1519544,0,05/19/2015,07/01/2015,SBIR Phase I:  Blending Real and Virtual Worlds in Chemistry Education
NSF,EVANSTON,Northwestern University,IL,247751,1456984,0,02/04/2015,07/01/2015,Constructions of Traditional Medicine during Decolonization and the Global Cold War
NSF,LA JOLLA,University of California-San Diego Scripps Inst of Oceanography,CA,633569,1459393,0,02/20/2015,07/01/2015,Quantifying plankton dynamics in the internal tide using swarms of buoyancy-controlled robots
NSF,MENLO PARK,SRI International,CA,499136,1528153,0,06/29/2015,07/01/2015,SHF: Small: Model-Based Bit-Precise Reasoning
NSF,BERKELEY,University of California-Berkeley,CA,206960,1457023,0,07/02/2015,07/01/2015,Collaborative Research: Ligule development in the proximal-distal axis of the maize leaf
NSF,IRVINE,University of California-Irvine,CA,585958,1465263,0,04/24/2015,07/01/2015,"SusChem: Innovation Inspired by Amides: Oxidative Ni-catalysis, Cascade Acylations, and Green Peptide Synthesis"
NSF,Cold Spring Harbor,Lemmon                  Zachary        H,NY,216000,1523423,0,07/03/2015,07/01/2015,NSF Postdoctoral Fellowship in Biology FY 2015
NSF,Chicago,Fehrman                 Benjamin       J,IL,150000,1502731,0,03/19/2015,07/01/2015,PostDoctoral Research Fellowship
NSF,EAST GREENWICH,Gordon Research Conferences,RI,7000,1542221,0,06/19/2015,07/01/2015,"Conference:  2015 Gordon Research Seminar and Conference on Epigenetics, to be held August 1-7, 2015 at Bentley University, Waltham, MA"
NSF,RALEIGH,North Carolina State University,NC,286253,1517291,0,06/15/2015,07/01/2015,Nonlinear Waves in Continuum Mechanics
NSF,MINNEAPOLIS,University of Minnesota-Twin Cities,MN,199997,1509071,0,06/15/2015,07/01/2015,UNS: Collaborative Research: Crossing the boundary: motion of solid objects across air-liquid interfaces
NSF,NEW BRUNSWICK,Rutgers University New Brunswick,NJ,358202,1508611,0,05/12/2015,07/01/2015,SusChEM: Rational Design and Synthesis of Stable Strain- and Defect-Rich Cu/Ceramic Nanocomposites for Efficient CO2 Reduction
NSF,STANFORD,Stanford University,CA,312204,1510481,0,06/27/2015,07/01/2015,UNS: Fundamental studies of charge transfer states at organic donor-acceptor interfaces for photovoltaics
NSF,CAMBRIDGE,Massachusetts Institute of Technology,MA,270000,1462401,0,06/30/2015,07/01/2015,FRG: Collaborative Research: Long-Term Dynamics of Nonlinear Dispersive and Hyperbolic Equations: Deterministic and Probabilistic Methods
NSF,HOBOKEN,Stevens Institute of Technology,NJ,341910,1506711,0,05/29/2015,07/01/2015,Collaborative Research: Cavity-Enhanced Exciton Emission from Carbon Nanotubes in the Intrinsic Regime
NSF,FULLERTON,CSU Fullerton Auxiliary Services Corporation,CA,200000,1508801,0,06/05/2015,07/01/2015,RUI: Electron Transfer and Inhibition of Dihydromethanopterin Reductase
NSF,ARLINGTON,University of Texas at Arlington,TX,174634,1464311,0,07/15/2015,07/01/2015,CRII: CPS: Safe Cyber-Physical Systems Upgrades
NSF,EVANSTON,Northwestern University,IL,300000,1463411,0,03/13/2015,07/01/2015,Electric Field Guided Micro Additive Manufacturing Process
NSF,ATHENS,University of Georgia Research Foundation Inc,GA,341039,1457761,0,05/14/2015,07/01/2015,Collaborative Research: The Role of Iron Redox Dynamics in Carbon Losses from Tropical Forest Soils
NSF,SEATTLE,University of Washington,WA,10500,1545471,0,05/28/2015,07/01/2015,2015 Association for Computational Linquistics (ACL) Student Research Workshop
NSF,COLLEGE STATION,Texas A&M Engineering Experiment Station,TX,50000,1546751,0,06/23/2015,07/01/2015,I-Corps:  Transforming the Web to Support New Ideas: Beyond the Feed and the Board
NSF,URBANA,University of Illinois at Urbana-Champaign,IL,361774,1509391,0,06/10/2015,07/01/2015,Towards label-free single virus identification with nano-optomechanofluidics
NSF,NEWARK,University of Delaware,DE,190000,1507351,0,06/15/2015,07/01/2015,Collaborative Research: High Efficiency Tandem Perovskite-Copper Indium Selenide Solar Cell
NSF,ATLANTA,"Pointivo, Inc.",GA,179999,1519971,0,06/24/2015,07/01/2015,SBIR Phase I:  Automatic Generation of As-Built BIM Models Using a Single Video Camera
NSF,LOS ANGELES,University of California-Los Angeles,CA,2770500,1503511,0,06/01/2015,07/01/2015,Developing Teachers' Capacity to Promote Argumentation in Secondary Science
NSF,RALEIGH,North Carolina State University,NC,309550,1512401,0,06/27/2015,07/01/2015,UNS: Establishing Elementary Mechanisms of Biomass and Hemicellulose Torrefaction
NSF,INDIAN TRAIL,OPTONIKS CORP,NC,149870,1520151,0,06/01/2015,07/01/2015,SBIR Phase I:  Thickness Measurement System for Films with Rough Surfaces and Scattering Materials
NSF,COLLEGE STATION,Texas A&M Engineering Experiment Station,TX,300000,1508051,0,06/16/2015,07/01/2015,Non-Ergodic Wireless Sensing: Fundamental Tradeoffs and Optimal Transmission Schemes
NSF,BETHLEHEM,Lehigh University,PA,187729,1502891,0,06/18/2015,07/01/2015,Collaborative Research: P2C2: Water Isotopes in Peat Mosses as Proxies for Understanding Climate and Atmospheric Circulation Changes in Southern Patagonia
NSF,EVANSTON,Northwestern University at Chicago,IL,49418,1545751,0,07/09/2015,07/01/2015,Future Technology to Preserve College Student Health and Foster Wellbeing (StudentHealth)
NSF,ROCHESTER,Rochester Institute of Tech,NY,77465,1528941,0,06/03/2015,07/01/2015,Conference: Broadening Participation of Deaf Students in Sign Language Research - 2015
NSF,CHARLOTTESVILLE,University of Virginia Main Campus,VA,71190,1456151,0,05/11/2015,07/01/2015,"OPUS: Collaborative Research: Analysis of Cross-Boundary Fluxes, Trophic Cascades and Ecosystem Stability Based on 32 Years of Whole-Lake Experiments"
NSF,CHICAGO,University of Chicago,IL,299269,1547051,0,08/11/2015,07/01/2015,Expanding the Reach of AP CSP Curricula
NSF,PASADENA,California Institute of Technology,CA,193000,1512771,0,06/22/2015,07/01/2015,UNS: Collaborative Research: Spectral Energy Transfer in Turbulent Flames: From its Characterization to Subgrid Scale Models
NSF,DAVIS,University of California-Davis,CA,175000,1464421,0,06/02/2015,07/01/2015,CRII: NeTS: Data-Driven QoE for Mobile Videos
NSF,AKRON,University of Akron,OH,638676,1457631,0,06/22/2015,07/01/2015,Affording Opportunities for Sustained Success of STEM Students
NSF,FAYETTEVILLE,University of Arkansas,AR,418656,1501321,0,06/26/2015,07/01/2015,P2C2: Amazonian Tree-Ring Chronologies for Climate and Streamflow Reconstruction
NSF,ANN ARBOR,Regents of the University of Michigan - Ann Arbor,MI,284757,1501461,0,04/24/2015,07/01/2015,Algebraic Geometry Approaching Characteristic p
NSF,EVANSTON,Northwestern University,IL,414938,1527921,0,07/13/2015,07/01/2015,RI: Small: Dynamic In-Hand Robotic Manipulation
NSF,Woodland,"TacSense, LLC",CA,100000,1520481,0,06/01/2015,07/01/2015,SBIR Phase I:  Microfluidics-Enabled Interfacial Capacitive Sensing
NSF,WASHINGTON,George Washington University,DC,50000,1546491,0,06/23/2015,07/01/2015,I-Corps:  Gut Microbiome Analytic Service
NSF,LOS ANGELES,University of California-Los Angeles,CA,699000,1514531,0,06/11/2015,07/01/2015,CIF: Medium: Collaborative Research: On-demand Physical Layer Cooperation
NSF,Tucson,EPVSENSORS Limited Liability Company,AZ,225000,1521481,0,06/27/2015,07/01/2015,STTR Phase I:  Non-Invasive Through-The-Eyelid Tonometer for Frequent Eye Pressure Measurements
NSF,NEW BRUNSWICK,Rutgers University New Brunswick,NJ,227573,1512511,0,06/15/2015,07/01/2015,UNS: Airborne Microbes as Mitigators of Greenhouse Gases
NSF,HANOVER,Dartmouth College,NH,299994,1509272,0,05/21/2015,07/01/2015,Collaborative Research: Nanostructured Conductive Tin Oxide for High-Efficiency Light Trapping in Thin Films and Photonic Devices
NSF,KIRKLAND,Lake Washington Institute of Technology,WA,199380,1502032,0,04/23/2015,07/01/2015,The Pacific Northwest Photonics Technology Project
NSF,La Jolla,Wilson                  Andrew         T,CA,150000,1502512,0,03/18/2015,07/01/2015,PostDoctoral Research Fellowship
NSF,LAWRENCE,University of Kansas Center for Research Inc,KS,435000,1465172,0,06/18/2015,07/01/2015,Catalytic Synthesis via C-C Cleavage
NSF,CAMBRIDGE,Harvard University,MA,128224,1506652,0,05/22/2015,07/01/2015,Geometric PDEs and Algebraic Geometry
NSF,DENTON,University of North Texas,TX,73785,1462712,0,03/25/2015,07/01/2015,Collaborative Research: Friction Stir Processing of Cast Metal Matrix Nanocomposites
NSF,SYRACUSE,Syracuse University,NY,180000,1503612,0,06/23/2015,07/01/2015,Holomorphic Singular Integral techniques for Non-Smooth domains and applications
NSF,CHICAGO,"BriteSeed, LLC",IL,174997,1520502,0,06/22/2015,07/01/2015,"SBIR Phase I:  Label-free imaging for real-time, intraoperative blood vessel visualization"
NSF,ITHACA,Cornell University,NY,258721,1456782,0,07/02/2015,07/01/2015,Collaborative Research: Ligule development in the proximal-distal axis of the maize leaf
NSF,SAINT PAUL,Twin Cities Public Television,MN,1616272,1513060,0,06/22/2015,07/01/2015,SciGirls Strategies: Gender Equitable Teaching Practices in Career and Technical Education Pathways for High School Girls
NSF,LUBBOCK,Texas Tech University,TX,39590,1546420,0,06/16/2015,07/01/2015,Joint US-UK Workshop on Hydraulic Fracturing for Oil and Gas Production
NSF,CHICAGO,DePaul University,IL,601432,1536260,0,06/10/2015,07/01/2015,The Role of Affect in Decisions Involving Risk across the Adult Life Span
NSF,ATHENS,Ohio University,OH,498958,1507670,0,05/12/2015,07/01/2015,Science of Electron-conducting Filaments in Ion-conducting Chalcogenide Glasses
NSF,BERKELEY,University of California-Berkeley,CA,239701,1502663,0,05/20/2015,07/01/2015,Digitization TCN: Collaborative: The Microfungi Collections Consortium: A Networked Approach to Digitizing Small Fungi with Large Impacts on the Function and Health of Ecosystems
NSF,BOULDER,"UNAVCO, Inc.",CO,19977,1546923,0,07/01/2015,07/01/2015,"Collaborative Research: RAPID: Nevado del Ruiz Volcano, Colombia:  Enhancing Geodetic Observations and Digital Elevation Models in Response to Recent Activity"
NSF,WOODS HOLE,Woods Hole Oceanographic Institution,MA,280055,1516313,0,06/15/2015,07/01/2015,Collaborative Research: Alteration of Mantle Peridotite: Geochemical Fluxes and Dynamics of Far from Equilibrium Transport
NSF,NEW YORK,Columbia University,NY,143289,1507423,0,05/29/2015,07/01/2015,Collaborative Research: Cavity-Enhanced Exciton Emission from Carbon Nanotubes in the Intrinsic Regime
NSF,BOSTON,Northeastern University,MA,533555,1514283,0,07/09/2015,07/01/2015,CHS: Medium: Collaborative Research: Understanding Online Creative Collaboration Over Multidimensional Networks
NSF,BERKELEY LAKE,"Sanguina, LLC",GA,269999,1521263,0,06/26/2015,07/01/2015,"STTR Phase I:  Development of a novel patient-operated, color-based, disposable diagnostic self-test for anemia"
NSF,CHICAGO,ExplORer Surgical LLC,IL,269997,1521443,0,06/24/2015,07/01/2015,"STTR Phase I:  Digital management of operating room workflow to promote efficiency, cost savings, and quality"
NSF,COLLEGE PARK,"University of Maryland, College Park",MD,194520,1515703,0,05/27/2015,07/01/2015,Microlocal Analysis and Monge-Ampere Type Equations in Geometry
NSF,UNIVERSITY PARK,Pennsylvania State Univ University Park,PA,319511,1518732,0,06/17/2015,07/01/2015,SHF:Large:Collaborative Research: Inferring Software Specifications from Open Source Repositories by Leveraging Data and Collective Community Expertise
NSF,Tucson,Bengston                Sarah          E,AZ,138000,1523923,0,07/03/2015,07/01/2015,NSF Postdoctoral Fellowship in Biology FY 2015
NSF,BROOKLYN,HIGHEST Transformers Inc.,NY,207832,1521233,0,06/24/2015,07/01/2015,STTR Phase I:  Research and Development of High Efficiency Shielded Toroidal Transformers
NSF,PROVIDENCE,Brown University,RI,115847,1502455,0,06/18/2015,07/01/2015,Collaborative Research: P2C2: Water Isotopes in Peat Mosses as Proxies for Understanding Climate and Atmospheric Circulation Changes in Southern Patagonia
NSF,LEXINGTON,University of Kentucky Research Foundation,KY,20000,1548385,0,07/01/2015,07/01/2015,"Value Creation through Sustainable Manufacturing; September 24 and 25, 2015; Lexington, KY"
NSF,ITHACA,Cornell University,NY,309035,1505795,0,06/27/2015,07/01/2015,UNS: Employing hydrodynamic lift and particle trajectory ratcheting to achieve sieve-free separations based on size and shape in cross-flow filtration
NSF,CAMBRIDGE,DropWise Technologies Corp.,MA,149564,1520205,0,06/12/2015,07/01/2015,SBIR Phase I:  Heat exchanger coating retrofit pre-treatment feasibility study
NSF,AUSTIN,University of Texas at Austin,TX,166000,1511025,0,06/27/2015,07/01/2015,UNS: Collaborative Research: Experiments and Theory of Nonequilibrium Processes in Turbulent Combustion
NSF,AUSTIN,University of Texas at Austin,TX,305405,1451765,0,06/05/2015,07/01/2015,The Meaning of Verbal Roots Across Languages
NSF,NEW BRUNSWICK,Rutgers University New Brunswick,NJ,267094,1502525,0,04/27/2015,07/01/2015,Collaborative Research: Evolution of Arctic Water Column Hydrography during the Holocene Based on a Novel Instrumentation Combination
NSF,NEW YORK,Columbia University,NY,302875,1462495,0,04/24/2015,07/01/2015,A Dynamic Model for Systemic Risk in Networks Subject to Contagion
NSF,STANFORD,Stanford University,CA,132651,1503885,0,06/23/2015,07/01/2015,Collaborative Research:  Subgrid-scale Models for Large-eddy Simulation of Cloud Formation and Evolution
NSF,RALEIGH,North Carolina State University,NC,675000,1454845,0,02/10/2015,07/01/2015,CAREER: Novel Methods for the Stereoselective Synthesis of Nitrogen Containing Heterocycles
NSF,PRINCETON,Princeton University,NJ,159469,1501064,0,04/29/2015,07/01/2015,The p-adic geometry of Shimura varieties and applications to the Langlands program
NSF,DURHAM,Duke University,NC,84159,1515165,0,06/16/2015,07/01/2015,Collaborative Research: Integrative Investigation of the Evolution and Biomechanics of Mandibular Form in Hominids
NSF,CAMBRIDGE,Massachusetts Institute of Technology,MA,260000,1521534,0,06/09/2015,07/01/2015,Robust earthquake source scaling and seismic efficiency for intermediate depth and deep earthquakes at global and regional scales
NSF,ORANGE,Chapman University,CA,241394,1528134,0,07/01/2015,07/01/2015,"SHF: Small: RUI: Characterizing, Detecting, and Fixing Performance Bugs That Have Non-Intrusive Fixes"
NSF,UNIVERSITY,University of Mississippi,MS,249126,1459504,0,06/16/2015,07/01/2015,IRES: U.S.-Poland Student Research Experience to Study Plant Species Interactions in the Unique Ecosystem of the Bialowieza Forest
